Target campaign	Target ad group	Target keyword text	Target keyword match type	title1(text)	tour_price(text)	Target location	o”­’n(text)	Target location restriction	URL	rqUrl	thedate	naigai	
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	‘ä–k —·s ˆÀ‚¢	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Kagawa, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	ƒ^ƒCƒyƒC —·s ˆÀ‚¢	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Kagawa, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	‘ä–k ŠÏŒõ	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Kagawa, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	‚“¿”­ ‘ä–k —·s	Š®‘Sˆê’v	‘ä–k	4.48–œ‰~`	Kagawa, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	‚“¿”­ ‘ä–k ƒcƒA[	Š®‘Sˆê’v	‘ä–k	4.48–œ‰~`	Kagawa, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	 +‘ä–k +—·s	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Kagawa, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	 +‘ä–k +ƒcƒA[	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Kagawa, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	 +‚“¿ +‘ä–k +—·s	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Kagawa, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	 +‚“¿ +‘ä–k +ƒcƒA[	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Kagawa, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	‘ä–k ŠiˆÀƒcƒA[	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	‘ä–k ŠiˆÀ—·s	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	ƒ^ƒCƒyƒC ŠiˆÀƒcƒA[	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	‘ä–k —·s	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	‘ä–k ƒcƒA[	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	ƒ^ƒCƒyƒC —·s	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	his ‘ä–k ƒcƒA[	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	‘ä–k ƒcƒA[	Š®‘Sˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	‘ä–k ƒcƒA[ ˆÀ‚¢	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	ƒ^ƒCƒyƒC ƒcƒA[	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	his ‘ä–k ƒcƒA[	Š®‘Sˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	‘ä–k ŠiˆÀƒcƒA[	Š®‘Sˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	‘ä–k —·s	Š®‘Sˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	‘ä–k HIS	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	ƒ^ƒCƒyƒC ŠiˆÀƒcƒA[	Š®‘Sˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	ƒ^ƒCƒyƒC ŠiˆÀ—·s	Š®‘Sˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	ƒ^ƒCƒyƒC —·s	Š®‘Sˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	ƒ^ƒCƒyƒC ƒcƒA[	Š®‘Sˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	‘ä–k ŠiˆÀ—·s	Š®‘Sˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	ƒ^ƒCƒyƒC ŠiˆÀ—·s	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	‚“¿”­ ‘ä–kƒcƒA[	Š®‘Sˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	‘ä–k ÅˆÀ’l	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	ƒ^ƒCƒyƒC ÅˆÀ’l	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	ƒ^ƒCƒyƒC ƒcƒA[ ˆÀ‚¢	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	‘ä–k —·s ˆÀ‚¢	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	ƒ^ƒCƒyƒC —·s ˆÀ‚¢	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	‘ä–k ŠÏŒõ	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	‚“¿”­ ‘ä–k —·s	Š®‘Sˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	‚“¿”­ ‘ä–k ƒcƒA[	Š®‘Sˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	 +‘ä–k +—·s	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	 +‘ä–k +ƒcƒA[	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	 +‚“¿ +‘ä–k +—·s	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	 +‚“¿ +‘ä–k +ƒcƒA[	•”•ªˆê’v	‘ä–k	4.48–œ‰~`	Tokushima, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‚—Y —·s	•”•ªˆê’v	‚—Y	5.69–œ‰~`	Kagawa, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/kaohsiung/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-KHH&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‚—Y ŠiˆÀ—·s	•”•ªˆê’v	‚—Y	5.69–œ‰~`	Kagawa, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/kaohsiung/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-KHH&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‚—Y ƒcƒA[	•”•ªˆê’v	‚—Y	5.69–œ‰~`	Kagawa, Japan	ìE“¿“‡”­	Physical location	https://www.hankyu-travel.com/taiwan/kaohsiung/tak.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-KHH&p_hatsu=115%2C111%2C165&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
